"","quad","year","totCover","Species","propCover"
"840","F3",42,47.2683629409455,"POSE",0.00472683629409455
"841","F8",42,16.3047504174438,"POSE",0.00163047504174438
"842","A1",43,17.5074609266451,"POSE",0.00175074609266451
"843","A12",43,74.4205732545441,"POSE",0.00744205732545441
"844","A5",43,32.5581585402791,"POSE",0.00325581585402791
"845","A7",43,3.75427305698395,"POSE",0.000375427305698395
"846","B1",43,8.68249316412196,"POSE",0.000868249316412196
"847","B4",43,37.1451654953029,"POSE",0.00371451654953029
"1061","B5",43,0,"POSE",0
"848","C1",43,35.6271935886658,"POSE",0.00356271935886658
"849","C3",43,39.9393990904827,"POSE",0.00399393990904827
"850","C5",43,4.81782754923262,"POSE",0.000481782754923262
"851","C6",43,34.8701789344531,"POSE",0.00348701789344531
"1060","D1",43,0,"POSE",0
"852","D3",43,19.5484752765043,"POSE",0.00195484752765043
"1062","D5",43,0,"POSE",0
"853","E2",43,106.753603048628,"POSE",0.0106753603048628
"854","E6",43,16.0481899009233,"POSE",0.00160481899009233
"855","F2",43,8.50939338160919,"POSE",0.000850939338160919
"856","F3",43,8.349988039509,"POSE",0.0008349988039509
"857","F8",43,15.6506253376941,"POSE",0.00156506253376941
"858","A1",44,12.7607099814903,"POSE",0.00127607099814903
"859","A12",44,66.8135480319109,"POSE",0.00668135480319109
"860","A5",44,29.919414919569,"POSE",0.0029919414919569
"861","A7",44,17.8610087658868,"POSE",0.00178610087658868
"862","B1",44,11.0727529647853,"POSE",0.00110727529647853
"863","B4",44,53.0278566917865,"POSE",0.00530278566917865
"864","B5",44,0.998899340629577,"POSE",9.98899340629577e-05
"865","C1",44,13.1742678830233,"POSE",0.00131742678830233
"866","C3",44,34.9234905494938,"POSE",0.00349234905494938
"867","C5",44,4.23510476758599,"POSE",0.000423510476758599
"868","C6",44,16.6070004411099,"POSE",0.00166070004411099
"869","D1",44,7.06764488103729,"POSE",0.000706764488103729
"870","D3",44,1.03589767889039,"POSE",0.000103589767889039
"1063","D5",44,0,"POSE",0
"871","E2",44,141.108512626699,"POSE",0.0141108512626699
"872","E6",44,7.48442191405149,"POSE",0.000748442191405149
"873","F2",44,8.08157126207922,"POSE",0.000808157126207922
"874","F3",44,9.71149388910091,"POSE",0.000971149388910091
"875","F8",44,30.6155211647409,"POSE",0.00306155211647409
"876","A1",45,10.4808528405369,"POSE",0.00104808528405369
"877","A12",45,48.9483799746005,"POSE",0.00489483799746005
"878","A5",45,63.1103333355874,"POSE",0.00631103333355874
"879","A7",45,10.5981578619098,"POSE",0.00105981578619098
"880","B1",45,8.43045440208182,"POSE",0.000843045440208182
"881","B4",45,13.6090306512387,"POSE",0.00136090306512387
"1064","B5",45,0,"POSE",0
"882","C1",45,28.9773167788689,"POSE",0.00289773167788689
"883","C3",45,51.0229761272477,"POSE",0.00510229761272477
"884","C5",45,7.63617687531731,"POSE",0.000763617687531731
"885","C6",45,24.5871219220241,"POSE",0.00245871219220241
"886","D1",45,15.266574100761,"POSE",0.0015266574100761
"887","D3",45,2.43958336486119,"POSE",0.000243958336486119
"1065","D5",45,0,"POSE",0
"888","E2",45,294.627907848822,"POSE",0.0294627907848822
"889","E6",45,10.9804800776265,"POSE",0.00109804800776265
"890","F2",45,10.2127800921071,"POSE",0.00102127800921071
"891","F3",45,23.8550319849511,"POSE",0.00238550319849511
"892","F8",45,101.569877043674,"POSE",0.0101569877043674
